"filename", "language", "XML", "JavaScript", "Java", "Python", "comment", "blank", "total"
"/Users/darrellparkhouse/projects/leet-code/.idea/workspace.xml", "XML", 1, 0, 0, 0, 0, 0, 1
"/Users/darrellparkhouse/projects/leet-code/code-for-datastructures/binary-tree.js", "JavaScript", 0, 0, 0, 0, 0, 1, 1
"/Users/darrellparkhouse/projects/leet-code/code-for-datastructures/copilot.js", "JavaScript", 0, 0, 0, 0, 0, 1, 1
"/Users/darrellparkhouse/projects/leet-code/code-for-datastructures/copilot.py", "Python", 0, 0, 0, 0, 0, 1, 1
"/Users/darrellparkhouse/projects/leet-code/copilot.java", "Java", 0, 0, 2, 0, 0, 1, 3
"/Users/darrellparkhouse/projects/leet-code/easy/binary-tree-inorder-traversal.js", "JavaScript", 0, 27, 0, 0, 4, 4, 35
"/Users/darrellparkhouse/projects/leet-code/easy/is-symmetric-tree.js", "JavaScript", 0, 41, 0, 0, 9, 11, 61
"/Users/darrellparkhouse/projects/leet-code/easy/longest-palindrome.js", "JavaScript", 0, 36, 0, 0, 0, 7, 43
"/Users/darrellparkhouse/projects/leet-code/easy/max-depth-bt.js", "JavaScript", 0, 0, 0, 0, 0, 1, 1
"/Users/darrellparkhouse/projects/leet-code/easy/remove-dups-sorted-list.js", "JavaScript", 0, 25, 0, 0, 29, 5, 59
"/Users/darrellparkhouse/projects/leet-code/easy/same-tree.js", "JavaScript", 0, 24, 0, 0, 14, 4, 42
"/Users/darrellparkhouse/projects/leet-code/easy/sqrt.js", "JavaScript", 0, 38, 0, 0, 27, 9, 74
"/Users/darrellparkhouse/projects/leet-code/medium/coderbytes/binary-tree.js", "JavaScript", 0, 35, 0, 0, 0, 9, 44
"/Users/darrellparkhouse/projects/leet-code/medium/coderbytes/two-pointers.js", "JavaScript", 0, 21, 0, 0, 0, 5, 26
"/Users/darrellparkhouse/projects/leet-code/medium/reverse-digits.js", "JavaScript", 0, 21, 0, 0, 2, 7, 30
"/Users/darrellparkhouse/projects/leet-code/medium/zigzag.js", "JavaScript", 0, 40, 0, 0, -11, 6, 35
"Total", "-", 1, 308, 2, 0, 74, 72, 457
